104201001	아, 왔어?
104211019	아 …… 이 케이크는 그 케이크……!
104211020	으음! 몸이, 뜨거워……!
104211021	안 돼 안 돼, 작아져야지……!
104211022	읏, 하아…….
104211023	버, 버텼다……
104211024	믿기지 않아! 보통의 방 안에서 몸이 커지는 케이크를 먹인다니!
104211025	[player][kun]…… 뭔가 들었어?
104211026	왜 알려주지 않았어? 걸리버랑 한편이야?
104211027	…… 걸리버와 손잡고 악을 쓰는 [player][kun], 이렇게 해줄게!
104211028	아~……
104211029	후후, 맞아. 먹혀버리는 거야!
104211030	아하하, 평소보다 더 커져서 [player][kun]을 입에 넣어도 정상적으로 말할 수 있네?
104211031	사탕처럼 핥아먹어 버려야지……
104211032	[player][kun], 여기가 어떤 곳인지 알겠어?
104211033	음식이 들어오면 여기서 무슨 짓을 당하는지 알겠지?
104211034	그래, 엉망진창으로 씹혀버리는 거지!
104211035	내가 조금만 깨물어도 [player][kun]은 죽어버린다구!
104211036	어때요? 무서워요?
104211037	네
104211038	아니오
104211039	그렇죠~? 이 이빨로 [player][kun]을 갈아서 내 영양제로 만들어 줄게……!
104211040	흠? 그럼, 무서운 이야기를 해줄까?
104211041	[player][kun], 요즘 걸리버와 친하게 지내고 있지 않아?
104211042	걸리버는 나의 가장 친한 친구…… 이지만
104211043	하지만 부러워하지 않는 건 아니야?
104211044	여자아이의 마음을 가지고 노는 나쁜 아이에게는 벌칙이 있어야지……?
104211045	바위 같은 앨리스의 이빨이 당신의 몸을 조여옵니다.
104211046	앨리스는 당신의 몸에서 적당한 탄력을 느끼며 즐거워하는 것 같지만, 그때마다 바이스에 끼인 듯한 충격이 당신을 덮칩니다.
104211047	으음, 구미 같아서 기분 좋네…… 하지만……
104211048	이제 그만 갈까?
104211049	앨리스의 턱이 크게 벌어집니다. 그것은 마치 휘두른 처형 도끼와 같아서……
104211050	무자비하게 당신의 몸을 공격해옵니다!!
104211051	……라고 할까!
104211052	후후, 정말 씹어버릴 줄 알았어?
104211053	뭐, 그렇게 해도 좋았을 텐데~!
104211054	대신 더 작게 만들어 줄게!
104211055	[player][kun]에게 내 입안을 더 즐기게 해줘야…….
104211056	…… 아까 얘기, 어디까지가 진심인지는 스스로 생각해봐.
104211057	침이 고여버렸어……
104211058	후후, 딱 좋네.
104211059	아, 에이스양에 히 우영양이아고. (역주: 앨리스쨩의 침 수영장이라고)
104211060	음~…… 으음~……
104211061	음후후……
104211062	앨리스는 그저 침 수영장에 흔들거리는 당신의 촉감을 즐기는 것 같았습니다.
104211063	오른쪽으로, 왼쪽으로 ……. 앨리스의 체온 그대로의 따뜻한 체액에 몸을 맡기다 보면 점점 졸음이 몰려옵니다.
104211064	지금 이 순간에도 먹힐지도 모르는데 말입니다.
104211065	그럼에도 불구하고 당신이 두려움을 느끼지 않는 것은 앨리스라는 소녀에 대한 신뢰 때문일지도 모릅니다.
104211066	그녀는 분명 당신을 좋지 않게 만들지 않을 것입니다……
104211067	지금쯤 앨리스쨩이…….
104211068	키얏! 앨리스가 벌써 먹어 버렸군요!
104211069	으긋! 걸리버…… 앗!
104211070	앨리스쨩!?
104211071	어떡하지 ……[player][kun], 삼켜버렸어 …….
104212001	[player][kun], 들리세요……!
104212002	당신은 아마 지금 앨리스의 뱃속에 있을 거에요.
104212003	이 세상이라 먹혀도 부활할 수 있는 세상이긴 하지만……
104212004	부활하면 다시 소화되는 고통을 맛보게 될 거에요. 배설될 때 까지의 시간은 약 37시간 정도.
104212005	그래서 어떻게든 도와주고 싶어요! 그런 의도는 아니었어요!
104212006	토하려고 해도 잘 안 돼…… 후에엥……!
104212007	괜찮아요, 울지마요 울지마…….
104212008	괜찮을거에요, 제가 도와줄게요.
104212009	그런, 괜찮아?
104212010	저도 그 원인 중 하나니까요. 생명줄을 들고 앨리스쨩 안으로 들어갈게요.
104212011	그 동안 [player][kun]은 최대한 가까이 오세요!
104212012	위산에 떨어지지 않도록 주의하세요. 떨어지면 순식간에 녹아내려 버리니까요.
104212013	흔들림이 심한 발판도 있어요. 불안정한 발판에 올라타면 가라앉기 전에 다음 발판을 노리는 것이 좋을 것 같아요…….
104212014	꿀꺽……
104212015	이렇게 내가 줄을 몇 번 세게 잡아당기는 느낌이 들면 당겨주세요.
104212016	응……!
104212017	그럼, 가볼게요!
104212018	오, 오에……
104212019	토할 것 같으면 토해도 괜찮아요?
104212020	우우……
104212021	꺄악! 갑자기 자세를 바꾸지 말고…… 가급적 가만히 계세요!
104212022	아아……
104212023	[player][kun], 괜찮아요? 아직 녹지 않았죠?
104212024	읏챠……
104212025	역시 몸속이라서 그런지 냄새가 대단하네요……
104212026	음, [player][kun]은……
104212027	아, 저기 있네요. 지금 도와줄게요……
104212028	가고 싶긴 하지만……
104212029	미안해요. 생명줄의 길이가 부족한 것 같아요…….
104212030	여기까지 올 수 있나요?
104212031	떠다니는 발판을 통해 걸리버에게 다가갈 수 있습니다.
104212032	네, 좋은 느낌이에요……!
104212033	그런데…… 앨리스쨩, 꽤나 가리지 않고 먹네요…… 마을도 먹었어요.
104212034	아까도 말했듯이 우리 위장은 웬만한 것은 다 소화할 수 있기 때문에 문제없지만…….
104212035	너무 이상한 것을 너무 많이 먹으면 몸에 좋지 않은 것 같아요…….
104212036	꺄악! 발밑이……!
104212037	이것이 바로 앨리스쨩의 배의 움직임…….
104212038	조금 흥분되네요……!
104212039	피부가 조금 가렵기 시작했어요.
104212040	나도 이대로 있으면 앨리스의 일부가 되어버릴 것 같네요.
104212041	후후, 그렇게 되기 전에 탈출하죠.
104212042	거기서부터 내 몸으로 넘어올 수 있나요?
104212043	잘했어요!
104212044	자, 밖으로 나가죠.
104212045	부탁이야, 앨리스쨩!
104212046	응!
104212047	우에에……….
104212048	참아주세요 앨리스쨩!
104212049	[player][kun], 앨리스쨩! 조금만 더, 조금만 더에요 ……!
104213001	쿨럭, 쿨럭……
104213002	[player][kun], 일어나! [player][kun]!!
104213003	아, 방금 움직였네요.
104213004	이제야, 일어나는 게 늦어~!
104213005	우, 우에…… 안심했더니 구역질이……
104213006	앞으로는 잘 토할 수 있도록 연습을 해봐야 할까……
104213007	괜찮아요, 술을 마시다 보면 자연스럽게 익히는 사람은 익히게 되니까요.
104213008	그건 글러먹은 어른이잖아~!
104213009	후후, 맞아요. 토할 때까지 마시면 안 돼요.
104213010	뭐, 그건 그렇다 치고. 상당히 당황스러웠네요.
104213011	우, 응…… 만약 이걸로 [player][kun]이 나를 싫어하게 되면…… 읏
104213012	후후, 이제 [player][kun]도 확실히 좋아하는 사람 중 하나가 되었네요.
104213013	그래. 그래서 소중히 간직하고 싶어요. 잃어버리지 않게, 멀어지지 않게……
104213014	……[player][kun]. 조금 진지한 이야기를 하죠.
104213015	우리는 큰 몸을 가지고 있고 매우 강해요.
104213016	……그래도 마음은 그렇게 강하지 않아요.
104213017	우리를 좋아해 주시는 분들이 많이 있어요.
104213018	하지만 그 좋아함은 대부분 이해관계나 두려움 등 다른 감정이 변질된 것들이에요…….
104213019	진짜로 우리를 좋아해 주는 사람. 그렇게 확신 있게 말할 수 있는 아이는 그리 많지 않아요.
104213020	그래서 우리는 그런 감정을 가진 사람들을 모으는 거에요.
104213021	…… 외롭지 않게.
104213022	[player][kun]. 당신은 분명 괜찮을 거라고 생각해요.
104213023	우리, 거대한 소녀를 정말 좋아해 주는 사람. 그렇게 믿어요.
104213024	…… 매운 이야기가 되었네요. 네, 진지한 이야기는 끝났어요!
104213025	나는 앨리스의 등을 두드러 줄게요……
104213026	그럼 이만.
104213027	우욱…….
101201001	……!!
101201002	[player][kun], 어서 와!
101201003	나는 아오이. 휴우카 아오이(日向 葵)야. 앨리스와 걸리버에게 너에 대한 이야기를 들었어.
101201004	두 사람 모두 너무 즐겁게 이야기하는 것 같아서 계속 궁금했어.
101201005	어떤 아이일까, 만나면 어떻게 해야 할까, 같은.
101201006	……드디어 만났네.
101201007	아, 걱정마, 무섭지 않아!!
101201008	봐봐, 지금은 아직 같은 크기잖아?
101201009	지금은 아직. 그 말에서 느껴지는 찝찝함이 당신의 얼굴에 드러난 것 같습니다.
101201010	아, 오해……라고는 못하겠네.
101201011	미안, 나도 앨리스나 걸리버와 마찬가지로…… 커져서 난쟁이님들과 노는 것을 좋아해.
101201012	너를 이곳에 부른 것은 그런 놀이를 하고 싶어서야.
101201013	혹시, 싫은거야……?
101201014	네
101201015	아니오
101201016	……!!
101201017	정말로 싫어……?
101201018	알았어, 그럼 오늘은 여기까지.
101201019	나중에 마음이 바뀌면 놀러 와주면 좋겠네.
101201020	나, 기다릴게!
101201021	후훗, 다행이다. 너도 그런 아이였구나.
101201022	그러엄, 뭘 하고 놀까~?
101201023	……힘겨루기, 어때?
101201024	아, 지금 '어차피 커져서 크기 차이로 이기겠지' 라고 생각했어?
101201025	후훙, 무르네 [player][kun]!
101201026	지금 크기로도 이길 수 있어!
101201027	나는 이렇게 보여도 꽤 강하니까.
101201028	규칙은 간단해, 여기서 서로 밀어서 상대방을 벽에 밀어붙이는 쪽이 이기는 거야!
101201029	자, 사양 말고!
101201030	그럼, 간다?
101201031	그럼, 시—작!
101201032	오, 의외로 잘하네.
101201033	좋아, 그 정도면 충분해!
101201034	그래,도……!
101201035	그걸론 나한테 이길 수 없지!
101201036	아하하, 무슨 일이야? 밀리고 있다고~?
101201037	네, 내 승리!
101201038	저기, 나 강하지 않아?
101201039	패배한 [player][kun]에게는…… 벌이야.
101201040	후후, 역시 남자는 작은 게 더 귀엽지.
101201041	재미있어졌어. 다음엔 뭘 할까?
101201042	이런 건 어때?
101201043	내가 한 발로 서 있을 테니까 나를 넘어뜨려 봐!
101201044	아, 도망치려 해도 소용없어.
101201045	이 세상에는 이 교실밖에 없으니까.
101201046	자, 힘내!
101201047	나를 무너뜨리기에는 전혀 부족해! 좀 더 진지하게!
101201048	……그게 진심이야? 뭐야~ 귀엽다……
101201049	……피곤해졌지? 이쯤 하자.
101201050	어땠어? 나, 균형잡기는 자신있어!
101201051	그럼 다시 한 번 벌이야!
101201052	아하, 적당하게 줄어들었네!
101201053	한 번 쉬어갈까?
101201054	자, 올라와.
101201055	……아, 못 올라오나…….
101201056	어쩔 수 없네, 자.
101201057	작은 몸으로 분발했구나. 잘했네 잘했어.
101201058	……네, 휴식 끝!
101201059	미안해, 역시 '아직은 이 크기는' 좀 부끄러워서……
101201060	조금만 더 작아졌으면 좋겠다……
101201061	다음 놀이, 할까?
101201062	이번에는 한 손만! 팔씨름 하자!
101201063	[player][kun]은 온몸을 사용해도 괜찮아!
101201064	그럼…… 준비…… 시작!
101201065	………….
101201066	[player][kun], 정말 힘 주는거야?
101201067	에, 어떡하지…… 괜찮을까…… 갈께?
101201068	에잇.
101201069	음, [player][kun], 아무리 작아졌다고 해도 좀 약하지 않아?
101201070	이건 특별한 훈련이 필요하겠네.
101201071	일단은 적당한 크기까지 줄여볼까?
101201072	네, 잘 봐. 이게 지금 너의 키야.
101201073	아직은 큰 편이니까 기회가 있을 거라고 생각해.
101201074	다음 상대는...... 내 손가락!
101201075	역시 손끝 정도면 이길 수 있겠지?
101201076	이 노트 위에서 밀려나면 [player][kun]의 패배!
101201077	간다~?
101201078	시작!
101201079	힘내~! 전혀 안 느껴진다고~?
101201080	[player][kun]은, 8 센치미터니까 더 잘할 수 있을 거야!
101201081	………….
101201082	에잇.
101201083	내 승리! 이대로라면 점점 더 작아질 것 같지 않아?
101201084	어느 정도 사이즈가 좋을까?
101201085	역시 이 정도?
101201086	내가 항상 대략적으로 80 미터 정도니까…… 응, 내가 항상 보는 난쟁이의 크기는 이 정도구나.
101201087	…… 역시 남자아이들은 이 정도가 가장 귀여워.
101201088	뀽 하고 오는걸…….
101201089	저, 저기. 한 번 더 승부하자.
101201090	힘의 대결로는 더 이상 이길 수 없을 것 같으니까, 이번엔 도망치는 걸로 하자!
101201091	내가 다섯 번 공격할 테니 모두 피하면 [player][kun]의 승리!
101201092	간다~?
101201093	에잇!
101201094	아하, 방금 전은 워밍업이었어!
101201095	거기!
101201096	좋아, 좋아!
101201097	꿍!!
101201098	열심히 하고 있구나!
101201099	조심해! 간다~!
101201100	에, 한 번 남았어!? 이대로는 내가 질텐데~!
101201101	마지막은…… 몸으로!
101201102	쿠~웅!
101201103	아하하, 잘 버텼네!
101201104	…… 사실은 여기에 깔리고 싶었나?
101201105	하지만 그건 다음 기회로 미루자.
101201201	모처럼 이겼는데, 이대로는 아무런 보상도 받을 수 없을 것 같습니다. 아오이에게 보상을 요구하겠습니까?
101201202	네
101201203	아니오
101201204	엣!? 보상......?
101201205	그래, 그렇구나.
101201206	그럼 머리를 쓰다듬어 줄게!
101201207	수고하셨습니다! 착하다 착해……
101201208	후후, 손끝으로 쓰다듬어 주면 되겠네.
101201209	어때? 이것으로 충분해?
101201210	네
101201211	아니오
101201212	에~…… 더?
101201213	그럼 ...... 제대로, 가슴으로 뭉게 버릴게요.
101201214	잠깐만……
101201215	에헤헤…… 어때?
101201216	걸리버만큼은 아니지만… 나도 꽤 자신 있어.
101201217	이걸로 충분하지?
101201218	네
101201219	아니오
101201220	그럼, 간다~?
101201221	에잇!
101201222	에…… 걸리버는 더 해줬다고?……?
101201223	우…… 조금 부끄럽지만…… 그래도 [player][kun]과는 앞으로도 여러 가지 일을 할 거니……
101201224	좋아, 보여줄게.
101201225	어, 어때?
101201226	자, 일단 흔들림 정도는 있잖아?
101201227	지금부터 여기로 [player][kun]을 찌부러뜨릴 거야.
101201228	간다……!
101201229	으음…… [player][kun]의 몸, 따뜻하네……
101201230	이대로 망가뜨리는 것이 아까울 정도로……
101201231	귀여워…… 그래, 망가뜨려 버리고 싶을 정도로……!!
101201232	가, 간다?
101201233	으읏……!
101201106	이제 다시 원래 크기로 되돌려 줄게.
101201107	간다……
101201108	……!!
101201109	에, 에……
101201110	에취!!
101201111	아……! 해버렸다……!!
101201112	[player][kun], 어디야……!?
101201113	날아가 버렸겠지……
101201114	어~이, [player][kun]!
101201115	앗……
101201116	미안해, [player][kun].
101201117	하지만 작아진 [player][kun], 귀여웠어……
101201118	후후, 이번엔 내가 더 커서 만나러 갈 테니까 작아지지 않아도 괜찮아.
101201119	이 교실도 좀 더 크게 만들어서…… 놀 수 있게 해야겠다.
101201120	준비가 되면 다시 불러줄게.
101201121	그때까지 기다려줘!
101201122	그럼 아쉽지만…… 오늘은 여기까지!
101201123	앞으로 잘 부탁해, [player][kun]!
103207004	그래서 그걸 위한 장난감을 아오이짱한테 빌려왔어요......!
103120131	모처럼 이니까 좀 더 해볼까요?
103120132	네
103120133	아니오
103120134	후후, 그러면...... 우리 관계를 진행시켜볼까요?
103207001	그렇다고 해서 당황하면 안돼요.
103207002	이런 것들은 전희가 중요해요...…
103207003	서로 기분이 좋아지고, 더 이상 참을 수 없을 때 하는 게 가장 기분 좋아요.
103207005	후후, 저쪽 세계에 살고 있는 [player][kun]이라면 이게 뭔지 알겠죠?
103207006	바로 기차에요.
103207007	난쟁이들이 사용하는 고속, 고효율의 이동수단이에요. 정말 잘 만들어졌네요.
103207008	우리가 도시를 습격하면, 난쟁이들은 이 차를 타고 도망쳐 버려요.
103207009	그것도 이미 꽉꽉 채워져서.
103207010	그것을 잡아서 장난감으로 만드는 것이 최고에요......!
103207011	하지만 오늘은 [player][kun] 전용 열차로 사용할게요.
103207012	자, 어서. 타세요.
103207013	탑승해 주셔서 감사합니다.
103207014	이 열차는 소파발, 걸리버쨩행 열차입니다.
103207015	후후, 어떤가요?
103207016	평소에는 크기를 비교할 수 있는 것이 별로 없어서 잘 모르겠지만……
103207017	이렇게 저쪽 세계에서 사용하는 것과 비교하면 잘 알 수 있지 않을까요?
103207018	제 크기가......!
103207019	후후, 안녕하세요~ 거인님입니다~!
103207020	거인에게 잡힌 기차가 어떻게 되는지 아시나요?
103207021	이 거인은 내용물에 관심이 많아요.
103207022	후후, 문 열겠습니다~!
103207023	그래, 모처럼이니 제 손가락에서 도망쳐 봐요.
103207024	가볼까요~?
103207025	에잇!
103207026	손가락만 들어가면 괴물 같지 않나요?
103207027	같다는 게 아니라 그 자체일 수도 있겠네요.
103207028	이 손끝 하나로 [player][kun]을 뭉게버릴 수도 있으니까요.
103207029	이번에는 이쪽에서, 실레하겠습니다~.
103207030	음, 좀처럼 잡히지 않네요...…
103207031	그렇다면 이런 건 어떤가요?
103207032	아래에서 실례할게요!
103207033	이것도 무리인가요...... 꽤 하네요.
103207034	이를 견딜 수 있는 난쟁이는 거의 없었어요. 앨리스가 열중하겠네요.
103207035	어때요? 따뜻해졌나요?
103207036	이제 옷을 벗을 차례에요. 일단 중간에 하차해서.......
103207037	후후, 한 번에 이렇게까지 벗어버렸네요.
103207038	하지만 괜찮죠? 이제부터 우리는 더 즐거운 일을 하게 될 테니까요.
103207039	사실 아오이쨩에게 또 한 가지 재미있는 것을 받았어요.
103207040	이제 더더욱 달아올라 볼까요?
103207041	맞아요, 자동차.
103207042	이것도 좋죠...... 난쟁이님이 이걸로 열심히 도망치지만 금방 막다른 길에 빠져요.
103207043	그것을 뒤에서...... 이렇게, 꾸욱 하고.
103207044	후훗, 하지만 오늘은 조금 다른 방법으로 쓸거에요.
103207045	이 차, 원격으로 조작할 수 있게 해두었어요.
103207046	그 컨트롤러를 가져가세요.
103207047	방아쇠를 당겨보세요.
103207048	방아쇠를 당겨보세요. (마우스 왼쪽 클릭)
103207049	후후, 알겠죠?
103207050	[player][kun], 당신이 나를 기분 좋게 해주세요.
103207051	저는 이 차를, 여기에 맞추고 기다릴게요...…
103207052	이건...... 애태우는 건가요......!?
103207053	무슨 일이세요? 혹시 고장......? 움직이지 않나요?
103207054	읏!
103207055	아읏!
103207056	아하하...... 좋아요......!
103207057	으읏...... 아...…
103207058	꽤, 하네요......!!
103207059	좀 더...... 좀 더......!
103207060	음...... 너무 단조롭지 않나요......?
103207061	음, 아...... 앗!
103207062	읏.........…
103207063	하아, 하앗...…
103207064	[player][kun], 잘하네요.
103207065	거의 갈 뻔했어요.
103207066	이제부터가 진짜 시작이니까요.
103207067	"이걸 제 ""안""에 넣을게요......!"
103207068	하지만 역시 지금 상태로는 너무 큰 것 같네요...…
103207069	제가 더 커질게요.
103207070	으, 읏...…
103207071	하아, 하아...…
103207072	거대해지는 것 만으로도 쾌감이...... 더 이상 참을 수 없어요......!
103207073	이 정도면 들어가겠네요...…
103207074	아차, 당황하지 마세요.
103207075	앞으로 [player][kun]이 타는 기차가 어떻게 될지 잘 보여드릴게요!
103207076	자알 보세요. 이게...... 제 여기로...…
103207077	응...…
103207078	들어왔어요오...…
103207079	점점 더 안으로 들어가고 있네요...…
103207080	[player][kun] 수백 명이 탈 수 있는 기차가 제 안에......!
103207081	저, 전부 들어 가버렸어요......!
103207082	봐줘요, [player][kun]...…
103207083	제 여기에, 꼬옥 들어갔어요......!
103207084	읏...... 하아...…
103207085	이렇게...... 빼고...…
103207086	또 넣고...…
103207087	아읏...…
103207088	아흐...…
103207089	응...... 으읏......!
103207090	하아, 하아...... 어때요?
103207091	이제 참을 수 없으신가요?
103207092	그럼, 그러엄...... 본편이네요.
103207093	[player][kun], 타...... 주세요.
103207094	탑승해 주셔서 감사합니다...... 이 열차는 걸리버행입니다.
103207095	읏...…
103207096	걸리버쨩의 터널에 오신 것을 환영합니다......!
103207097	아, [player][kun]이 제 안에...…
103207098	알겠나요, [player][kun]...... 지금 당신은 제 그곳 안에 있어요......!
103207099	아기를 만드는 데 쓰는 곳에...... 기차가 통째로 들어가 있어요!
103207100	후후...... [player][kun]이 제 안에서 나오면 어떻게 될까요...…
103207101	...... 아마 아무 일도 일어나지 않을 것 같아요.
103207102	왜냐하면 저는 이렇게 크고 [player][kun]은 작으니까...…
103207103	제가 이렇게 조금만 질에 힘을 주면...…
103207104	[player][kun]은 기차째로 짓뭉게져 버릴거에요......!
103207105	그, 그렇게 생각하니...... 더 이상 참을 수 없어요......!!
103207106	가, 같이 기분 좋아져요!
103207107	읏
103207108	앗...…
103207109	아앗
103207110	좋아, 좋아요!
103207111	제 안에 [player][kun]이...…
103207112	제 뱃속에...... 아기방에......!
103207113	아앗!
103207114	아흣...…
103207115	하, 하지만 괜찮아요!
103207116	[player][kun]이 여기서 뭉게져도 제가 확실하게 다시 태어나게 해줄게요...…
103207117	읏
103207118	그래, 제가 [player][kun]의 엄마가 되면 되겠죠......!
103207119	응
103207120	앗...…
103207121	이제 곧, 가, 갈 것 같아요......!!
103207122	[player][kun]도, 가, 같이......!
103207123	걸리버 엄마의 뱃속에서, 가주세요......!!
103207124	아, 앗, 아아읏!
103207125	아아아아아아아아아앗!!
103207126	일어났네요, [player][kun].
103207127	무사히 내 안에서 나왔네요......!
103207128	후후, 엄마라고 불러도 된다구요?
103207129	앨리스의 안에도 들어간 적이 있다면 앨리스와 저, 두 사람의 아이가 되는 걸까요?
103207130	그런 농담은 제쳐두고...…
103207131	정말 좋았어요.
103207132	특히, 자동차. 저건 앨리스쨩이라던가 다른 사람에게 빌려줘도 좋을 것 같아요.
103207133	기분 좋은 것은 함께 나누는 것이 더 즐겁기 때문이에요.
103207134	[player][kun]도 괜찮으시면 다시 한번 놀아봐요.
103207135	저, 기다릴 테니까요.
103207136	그럼 이만 이걸로 끝.
103207137	또 만나요.
104215084	하지만 나랑도 같이 놀아주면 좋겠어!
104215001	그래서 이번엔 이 자리에서 움직이지 않을 거야!
104214029	여-덟
104215002	어, 움직이면 안 돼?
104214307	받아라~!
104214308	아오이짱 공격!
104214038	내가 커지면서 밟으려고 해도 정말 열심히 했어요!
104215010	그럼 다음은 나!
104215011	더 커져도 상관 없지?
104215037	그럼 같이 커지자!
104215038	좋아~!
104215039	하나 둘!
104215049	하아, 하아…… 마을이 이렇게 작아……
104215053	아하하, 아오이쨩도 이제 완전히 변태구나!
104215054	그, 그렇게 말하지 마……
104215055	그보다, 빨리 하자, 콰광 하고!
104215056	네에~. 이게 마지막 공격이야……! [player][kun], 각오해……!
104215057	간다~!
104215058	쿠광!
104215079	아오이짱, 너무했어~!
104215086	정말 좋아하는 거구나.
104215091	그럼 [player][kun], 다음에 또 만나!
104215092	바이바이!
104215006	꾸욱 할 수 있는 건 5번 까지!
104215004	그렇구나……
104215007	간다~!
104215008	쿵!
104215009	처음엔 이정도로.
104215005	그럼 나부터 시작할게!
104215017	나도 커질 거야……!
104215012	음, 괜찮아.
104215013	그럼, 우선은 두 배 정도로……!
104215014	에잇!
104215015	아하, 아직 멀었나?
104215016	그럼 이번엔 나!
104215020	다음은 아오이짱 차례!
104215021	응.
104215018	콰광!
104215019	후후, 어때? 그냥 무작정 도망치기만 하면 되는 게 아니니까, 어렵지?
104215027	그렇지? [player][kun]은 대단해!
104215029	응…… 으읏……!
104215022	읏…… 하아. 커진다는 건 기분 좋은 일이야.
104215023	내 차례, 두 번째 공격이네!
104215024	도랴!
104215025	흐응, 그래도 아직은 괜찮아.
104215028	그럼 내 차례네!
